name,origin,product_id,kind,alcohol_tolerance,flocculation,alpha,use,category,color,ppg
Blackberry Puree,,,,,,,,Others,,
Black Currant Extract,,,,,,,,Others,,
Black Pepper,,,,,,,,Others,,
Black Pepper (Ground),,,,,,,,Others,,
Black Pepper (Whole),,,,,,,,Others,,
Blueberries (Fresh),,,,,,,,Others,,
Blueberries (Frozen),,,,,,,,Others,,
Blueberry Puree,,,,,,,,Others,,
Bourbon,,,,,,,,Others,,
Bourbon Soaked French Oak Chips,,,,,,,,Others,,
BrewVint Yeast Nutrient,,,,,,,,Others,,
Burton Water Salts,,,,,,,,Others,,
Calcium Carbonate,,,,,,,,Others,,
Calcium Chloride,,,,,,,,Others,,
Campden Tablet,,,,,,,,Others,,
Cardamom (Ground),,,,,,,,Others,,
Cardamom Seed,,,,,,,,Others,,
Cardamom (Whole),,,,,,,,Others,,
Chamomile (Dried),,,,,,,,Others,,
Chamomile (Fresh),,,,,,,,Others,,
Cherries,,,,,,,,Others,,
Cherry Extract,,,,,,,,Others,,
Cherry Puree,,,,,,,,Others,,
Chicory Root,,,,,,,,Others,,
Chipotle Chili,,,,,,,,Others,,
Chocolate (Dark),,,,,,,,Others,,
Chocolate Extract,,,,,,,,Others,,
Chocolate (Milk),,,,,,,,Others,,
Cinnamon (Ground),,,,,,,,Others,,
Cinnamon Sticks,,,,,,,,Others,,
Cocoa Nibs,,,,,,,,Others,,
Cocoa Powder,,,,,,,,Others,,
Coffee (Brewed),,,,,,,,Others,,
Coffee (Ground),,,,,,,,Others,,
Coriander Seed,,,,,,,,Others,,
Cranberry Extract,,,,,,,,Others,,
Dextrose,,,,,,,,Others,,
Dried Woodruff,,,,,,,,Others,,
Elderflowers (Dried),,,,,,,,Others,,
Epsom Salt (MgSO4),,,,,,,,Others,,
Espresso,,,,,,,,Others,,
Fermax Yeast Nutrient,,,,,,,,Others,,
Five Star 5.2 pH Stabilizer,,,,,,,,Others,,
French Oak Chips,,,,,,,,Others,,
French Oak Cubes (Heavy Toast),,,,,,,,Others,,
French Oak Cubes (Medium-Heavy Toast),,,,,,,,Others,,
French Oak Cubes (Medium Toast),,,,,,,,Others,,
French Oak Spiral (Heavy Toast),,,,,,,,Others,,
French Oak Spiral (Light Toast),,,,,,,,Others,,
French Oak Spiral (Medium Plus Toast),,,,,,,,Others,,
French Oak Spiral (Medium Toast),,,,,,,,Others,,
Gelatin,,,,,,,,Others,,
Ginger Extract,,,,,,,,Others,,
Ginger Root (Dried),,,,,,,,Others,,
Ginger Root (Fresh),,,,,,,,Others,,
Grains of Paradise,,,,,,,,Others,,
Grape Extract,,,,,,,,Others,,
Grapefruit Zest,,,,,,,,Others,,
Gypsum (Calcium Sulfate),,,,,,,,Others,,
Heather Tips,,,,,,,,Others,,
Hibiscus,,,,,,,,Others,,
Hungarian Oak Cubes (Medium Toast),,,,,,,,Others,,
Indian Sarsaparilla,,,,,,,,Others,,
Irish Moss,,,,,,,,Others,,
Juniper Berries (Dried),,,,,,,,Others,,
Juniper Berries (Fresh),,,,,,,,Others,,
Lactose,,,,,,,,Others,,
Lavender,,,,,,,,Others,,
Lemongrass (Fresh),,,,,,,,Others,,
Lemon Peel,,,,,,,,Others,,
Lemon Peel (Dried),,,,,,,,Others,,
Lemon Zest,,,,,,,,Others,,
Licorice Root,,,,,,,,Others,,
Licorice Stick,,,,,,,,Others,,
Lime Peel (Dried),,,,,,,,Others,,
Lime Zest,,,,,,,,Others,,
Maltodextrin,,,,,,,,Others,,
Mango (Fresh),,,,,,,,Others,,
Mango (Frozen),,,,,,,,Others,,
Mugwort (Dried),,,,,,,,Others,,
Nutmeg (Ground),,,,,,,,Others,,
Oak Chips (Light),,,,,,,,Others,,
Orange Juice,,,,,,,,Others,,
Orange Peel,,,,,,,,Others,,
Orange Zest,,,,,,,,Others,,
Peaches (Fresh),,,,,,,,Others,,
Peaches (Frozen),,,,,,,,Others,,
Peach Puree,,,,,,,,Others,,
Pumpkin Pie Spice,,,,,,,,Others,,
Pumpkin Puree,,,,,,,,Others,,
Raisins,,,,,,,,Others,,
Raspberry Extract,,,,,,,,Others,,
Raspberry Puree,,,,,,,,Others,,
Raspberry (Whole),,,,,,,,Others,,
Rose Hips,,,,,,,,Others,,
Rosemary (Dried),,,,,,,,Others,,
Rosemary (Fresh),,,,,,,,Others,,
Sage (Dried),,,,,,,,Others,,
Sage (Fresh),,,,,,,,Others,,
Serrano Chili,,,,,,,,Others,,
Servomyces Yeast Nutrient,,,,,,,,Others,,
Sour Cherries (Fresh),,,,,,,,Others,,
Sour Cherries (Frozen),,,,,,,,Others,,
Spearmint (Dried),,,,,,,,Others,,
Spearmint (Fresh),,,,,,,,Others,,
Spruce Essence,,,,,,,,Others,,
Spruce Tips,,,,,,,,Others,,
Star Anise,,,,,,,,Others,,
Strawberries (Fresh),,,,,,,,Others,,
Strawberries (Frozen),,,,,,,,Others,,
Strawberry Extract,,,,,,,,Others,,
Super Moss HB,,,,,,,,Others,,
Sweet Orange Peel,,,,,,,,Others,,
Toasted Coconut,,,,,,,,Others,,
Vanilla Beans,,,,,,,,Others,,
Vanilla Extract,,,,,,,,Others,,
Watermelon Extract,,,,,,,,Others,,
Whirlfloc Tablet,,,,,,,,Others,,
Whiskey,,,,,,,,Others,,
Whole Cloves,,,,,,,,Others,,
Wintergreen Leaves,,,,,,,,Others,,
Wormwood (Dried),,,,,,,,Others,,
Yeast Energizer,,,,,,,,Others,,
Yeast Nutrient (Wyeast),,,,,,,,Others,,
Abbaye,Fermentis,,Dry,High,High,,,Yeasts,,
Abbey Ale Yeast,White Labs,WLP530,Liquid,High,Medium-High,,,Yeasts,,
Abbey IV Ale Yeast,White Labs,WLP540,Liquid,High,Medium,,,Yeasts,,
Amalgamation - Brett Super Blend,The Yeast Bay,,Liquid,Medium-High,Medium-Low,,,Yeasts,,
American Ale,Wyeast,1056,Liquid,High,Medium-Low,,,Yeasts,,
American Ale II,Wyeast,1272,Liquid,Medium,Medium-High,,,Yeasts,,
American Ale Yeast Blend,White Labs,WLP060,Liquid,Medium-High,Medium,,,Yeasts,,
American Hefeweizen Ale Yeast,White Labs,WLP320,Liquid,Medium,Low,,,Yeasts,,
American Lager Yeast,White Labs,WLP840,Liquid,Medium,Medium,,,Yeasts,,
American Lager Yeast,Wyeast,2035,Liquid,Medium,Medium,,,Yeasts,,
American Wheat,Wyeast,1010,Liquid,Medium,Low,,,Yeasts,,
Antwerp Ale Yeast,White Labs,WLP515,Liquid,Medium,Medium,,,Yeasts,,
Australian Ale Yeast,White Labs,WLP009,Liquid,Medium,High,,,Yeasts,,
Bavarian Lager,Wyeast,2206,Liquid,Medium,Medium-High,,,Yeasts,,
Bavarian Weizen,White Labs,WLP351,Liquid,Medium,Low,,,Yeasts,,
Bavarian Wheat,Wyeast,3638,Liquid,Medium,Low,,,Yeasts,,
Bavarian Wheat,Mangrove Jack's,M20,Dry,,,,,Yeasts,,
Bavarian Wheat Blend,Wyeast,3056,Liquid,Medium,Medium,,,Yeasts,,
Bedford British,White Labs,WLP006,Liquid,Medium,High,,,Yeasts,,
Beersel Brettanomyces Blend,The Yeast Bay,,Liquid,Medium,Medium-Low,,,Yeasts,,
Belgian Abbey,Wyeast,1214,Liquid,High,Medium-Low,,,Yeasts,,
Belgian Abbey II,Wyeast,1762,Liquid,High,Medium,,,Yeasts,,
Belgian Ale,Mangrove Jack's,M27,Dry,,,,,Yeasts,,
Belgian Ale Yeast,White Labs,WLP550,Liquid,Medium-High,Medium,,,Yeasts,,
Belgian Ardennes,Wyeast,3522,Liquid,High,High,,,Yeasts,,
Belgian Bastogne Ale Yeast,White Labs,WLP510,Liquid,High,Medium,,,Yeasts,,
Belgian Golden Ale Yeast,White Labs,WLP570,Liquid,High,Low,,,Yeasts,,
Belgian Lambic Blend,Wyeast,3278,Liquid,High,Variable,,,Yeasts,,
Belgian Saison II Yeast,White Labs,WLP566,Liquid,Medium,Medium,,,Yeasts,,
Belgian Saison I Yeast,White Labs,WLP565,Liquid,Medium,Medium,,,Yeasts,,
Belgian Saison Yeast,Wyeast,3724,Liquid,High,Low,,,Yeasts,,
Belgian Sour Mix I,White Labs,WLP655,Liquid,Medium-High,Medium-Low,,,Yeasts,,
Belgian Strong Ale,Wyeast,1388,Liquid,Very High,Low,,,Yeasts,,
Belgian Strong Ale Yeast,White Labs,WLP545,Liquid,High,Medium,,,Yeasts,,
Belgian Style Ale Yeast Blend,White Labs,WLP575,Liquid,Medium-High,Medium,,,Yeasts,,
Belgian Style Saison Ale Yeast Blend,White Labs,WLP568,Liquid,Medium,Medium,,,Yeasts,,
Belgian Wheat,Wyeast,3942,Liquid,High,Medium,,,Yeasts,,
Belgian Wit Ale Yeast,White Labs,WLP400,Liquid,Medium,Medium-Low,,,Yeasts,,
Belgian Witbier,Wyeast,3944,Liquid,High,Medium,,,Yeasts,,
Belgian Wit II,White Labs,,Liquid,Medium,Medium-Low,,,Yeasts,,
Belgian Wit II Ale Yeast,White Labs,WLP410,Liquid,Medium,Medium-Low,,,Yeasts,,
Belle Saison,Danstar,,Dry,High,Low,,,Yeasts,,
Berliner Weisse Blend,White Labs,WLP630,Liquid,Medium-High,Medium,,,Yeasts,,
Bohemian Lager,Wyeast,2124,Liquid,Medium,Medium-Low,,,Yeasts,,
Bohemian Lager,Mangrove Jack's,M27,Dry,,,,,Yeasts,,
Brettanomyces Bruxellensis,Wyeast,5112,Liquid,High,Medium,,,Yeasts,,
Brettanomyces Bruxellensis,White Labs,WLP650,Liquid,Medium-High,Low,,,Yeasts,,
Brettanomyces Claussenii,White Labs,WLP645,Liquid,Medium-High,Low,,,Yeasts,,
Brettanomyces Lambicus,White Labs,WLP653,Liquid,Medium-High,Low,,,Yeasts,,
Brettanomyces Lambicus,Wyeast,5526,Liquid,High,Medium,,,Yeasts,,
British Ale,Mangrove Jack's,M07,Dry,,,,,Yeasts,,
British Ale,Wyeast,1098,Liquid,Medium,Medium,,,Yeasts,,
British Ale II,Wyeast,1335,Liquid,Medium,High,,,Yeasts,,
British Ale Yeast,White Labs,WLP005,Liquid,Medium-High,Medium-High,,,Yeasts,,
Brussels Brettanomyces Blend,The Yeast Bay,,Liquid,Medium,Medium-Low,,,Yeasts,,
Budvar Lager,Wyeast,2000,Liquid,Medium,Medium-High,,,Yeasts,,
Burton Ale Yeast,White Labs,WLP023,Liquid,Medium,Medium,,,Yeasts,,
Burton Union,Mangrove Jack's,M79,Dry,,,,,Yeasts,,
California Ale,White Labs,WLP001,Liquid,High,Medium,,,Yeasts,,
California Ale Yeast,White Labs,WLP001,Liquid,High,Medium,,,Yeasts,,
California Lager,Wyeast,2112,Liquid,Medium,High,,,Yeasts,,
California V Ale Yeast,White Labs,WLP051,Liquid,Medium-High,Medium-High,,,Yeasts,,
Cider,Mangrove Jack's,M02,Dry,,,,,Yeasts,,
Cream Ale Yeast Blend,White Labs,WLP080,Liquid,Medium-High,Medium,,,Yeasts,,
Cry Havoc,White Labs,WLP862,Liquid,,Low,,,Yeasts,,
Czech Budejovice Lager Yeast,White Labs,WLP802,Liquid,Medium,Medium,,,Yeasts,,
Czech Pils,Wyeast,2279,Liquid,Medium,Medium-High,,,Yeasts,,
Danish Lager,Wyeast,2042,Liquid,Medium,Low,,,Yeasts,,
Denny's Favorite 50,Wyeast,1450,Liquid,Medium,Low,,,Yeasts,,
Dry Belgian Ale,The Yeast Bay,,Liquid,Medium,Medium-Low,,,Yeasts,,
Dry English Ale Yeast,White Labs,WLP007,Liquid,Medium-High,Medium-High,,,Yeasts,,
Dusseldorf Alt Yeast,White Labs,WLP036,Liquid,Medium,Medium,,,Yeasts,,
East Coast Ale Yeast,White Labs,WLP008,Liquid,Medium-High,Medium-High,,,Yeasts,,
East Midlands Ale Yeast,White Labs,WLP039,Liquid,Medium,Medium-High,,,Yeasts,,
Edinburgh Scottish Ale Yeast,White Labs,WLP028,Liquid,Medium-High,Medium,,,Yeasts,,
English Ale Yeast,White Labs,WLP002,Liquid,Medium,Very High,,,Yeasts,,
European Ale,Wyeast,1338,Liquid,Medium,High,,,Yeasts,,
European Ale Yeast,White Labs,WLP011,Liquid,Medium,Medium,,,Yeasts,,
Farmhouse Sour Ale,The Yeast Bay,,Liquid,Medium-High,Medium-Low,,,Yeasts,,
Forbidden Fruit,Wyeast,3463,Liquid,High,Low,,,Yeasts,,
French Ale,White Labs,WLP072,Liquid,Medium,Medium-High,,,Yeasts,,
French Saison,Wyeast,3711,Liquid,High,Low,,,Yeasts,,
Funktown Pale Ale,The Yeast Bay,,Liquid,Medium,Medium-Low,,,Yeasts,,
German Ale,Wyeast,1007,Liquid,High,Low,,,Yeasts,,
German Ale II,White Labs,WLP003,Liquid,Medium,Medium,,,Yeasts,,
German Ale/Kölsch Yeast,White Labs,WLP029,Liquid,Medium,Medium,,,Yeasts,,
German Bock Lager Yeast,White Labs,WLP833,Liquid,Medium-High,Medium,,,Yeasts,,
German Lager Yeast,White Labs,WLP830,Liquid,Medium,Medium,,,Yeasts,,
German Wheat,Wyeast,3333,Liquid,Medium,High,,,Yeasts,,
Hefeweizen Ale Yeast,White Labs,WLP300,Liquid,Medium,Low,,,Yeasts,,
Hefeweizen IV Ale Yeast,White Labs,WLP380,Liquid,Medium,Low,,,Yeasts,,
Irish Ale,Wyeast,1084,Liquid,High,Medium,,,Yeasts,,
Irish Ale Yeast,White Labs,WLP004,Liquid,Medium-High,Medium-High,,,Yeasts,,
Kölsh,Wyeast,2565,Liquid,Medium,Low,,,Yeasts,,
Lactobacillus,Wyeast,5335,Liquid,Medium,,,,Yeasts,,
Lactobacillus Delbrueckii,White Labs,WLP677,Liquid,Medium-High,Low,,,Yeasts,,
Lochristi Brettanomyces Blend,The Yeast Bay,,Liquid,Medium,Medium-Low,,,Yeasts,,
London Ale,Wyeast,1028,Liquid,High,Medium-Low,,,Yeasts,,
London Ale III,Wyeast,1318,Liquid,Medium,High,,,Yeasts,,
London Ale Yeast,White Labs,WLP013,Liquid,Medium,Medium,,,Yeasts,,
London ESB Ale,Wyeast,1968,Liquid,Medium,Very High,,,Yeasts,,
Manchester Ale Yeast,White Labs,WLP038,Liquid,Medium-High,Medium-High,,,Yeasts,,
Mexican Lager Yeast,White Labs,WLP940,Liquid,Medium,Medium,,,Yeasts,,
Munich Helles,White Labs,WLP860,Liquid,Medium,Medium,,,Yeasts,,
Munich Lager,Wyeast,2308,Liquid,Medium,Medium,,,Yeasts,,
Newcastle Dark Ale,Mangrove Jack's,M03,Dry,,,,,Yeasts,,
Northeastern Abbey,The Yeast Bay,,Liquid,Medium,Medium-Low,,,Yeasts,,
Northwest Ale,Wyeast,1332,Liquid,Medium,High,,,Yeasts,,
Nottingham Ale Yeast,White Labs,WLP039,Liquid,Medium,Medium-High,,,Yeasts,,
Oktoberfest/Märzen Lager Yeast,White Labs,WLP820,Liquid,Medium-High,Medium,,,Yeasts,,
Old Bavarian Lager Yeast,White Labs,WLP920,Liquid,Medium-High,Medium,,,Yeasts,,
Old Bruin Blend,Wyeast,3209,Liquid,Medium,Medium,,,Yeasts,,
Pacific Ale Yeast,White Labs,WLP041,Liquid,Medium,High,,,Yeasts,,
Pacman Yeast,Wyeast,1764,Liquid,Medium-High,Medium-High,,,Yeasts,,
Pediococcus,Wyeast,5733,Liquid,Medium,,,,Yeasts,,
Pilsen Lager,Wyeast,2007,Liquid,Medium,Medium,,,Yeasts,,
Pilsner Lager Yeast,White Labs,WLP800,Liquid,Medium,Medium-High,,,Yeasts,,
Ringwood Ale,Wyeast,1187,Liquid,Medium,High,,,Yeasts,,
Roeselare Ale Blend,Wyeast,3763,Liquid,High,Variable,,,Yeasts,,
Safale S-04,Fermentis,S-04,Dry,Medium,Medium,,,Yeasts,,
Safale US-05,Fermentis,US-05,Dry,,Medium,,,Yeasts,,
Safbrew S-33,Fermentis,S-33,Dry,Medium,Medium,,,Yeasts,,
Safbrew T-58,Fermentis,T-58,Dry,Medium,Medium,,,Yeasts,,
Safbrew WB-06,Fermentis,WB-06,Dry,Medium,Medium,,,Yeasts,,
Saflager S-23,Fermentis,S-23,Dry,Medium,Medium,,,Yeasts,,
Saflager W-34/70,Fermentis,W-34/70,Dry,Medium,Medium,,,Yeasts,,
Saison Blend,The Yeast Bay,,Liquid,Medium,Medium-Low,,,Yeasts,,
Saison/Brettanomyces Blend,The Yeast Bay,,Liquid,Medium,Medium-Low,,,Yeasts,,
San Diego Super Yeast,White Labs,WLP090,Liquid,High,Medium-High,,,Yeasts,,
San Francisco Lager Yeast,White Labs,WLP810,Liquid,Medium-High,High,,,Yeasts,,
Scottish Ale,Wyeast,1728,Liquid,High,High,,,Yeasts,,
Southern German Lager Yeast,White Labs,WLP838,Liquid,Medium,Medium-High,,,Yeasts,,
Thames Valley Ale,Wyeast,1275,Liquid,Medium,Medium-Low,,,Yeasts,,
Urquell Lager,Wyeast,2001,Liquid,Medium,Medium-High,,,Yeasts,,
U.S. West Coast,Mangrove Jack's,M44,Dry,,,,,Yeasts,,
Vermont Ale,The Yeast Bay,,Liquid,Medium,Medium-Low,,,Yeasts,,
Wallonian Farmhouse,The Yeast Bay,,Liquid,Medium,Medium,,,Yeasts,,
Weihenstephan Weizen,Wyeast,3068,Liquid,Medium,Low,,,Yeasts,,
Whitbread Ale,Wyeast,1099,Liquid,Medium,Medium-High,,,Yeasts,,
Workhorse,Mangrove Jack's,M10,Dry,,,,,Yeasts,,
Yorkshire Square Ale Yeast,White Labs,WLP037,Liquid,Medium-High,High,,,Yeasts,,
Zurich Lager Yeast,White Labs,WLP885,Liquid,Very High,Medium,,,Yeasts,,
